schema_version,experiment_id,timestamp,job_type,profile,input_dataset_id,input_hdfs_path,input_size_bytes,rng_seed,topology_workers,topology_worker_cores,topology_worker_mem_gb,total_cores,total_memory_gb,executor_cores,executor_memory,executor_instances,driver_cores,driver_memory,memory_fraction,memory_storageFraction,shuffle_compress,spill_compress,shuffle_file_buffer,broadcast_block,broadcast_compress,maxSizeInFlight,io_codec,rpc_message_maxSize,rdd_compress,run_durations_s,median_duration_s,mean_duration_s,std_duration_s,min_duration_s,max_duration_s,cv_duration,successful_runs,exit_code,error_type,spark_conf_hash,spark_conf_path,bench_log_tail_path
2,pagerank_small_4x8x16_20260424193742_11,2026-04-24T19:38:18+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,8,16,32,64,7,1g,3,4,2g,0.7,0.8,False,False,48k,6m,True,96m,snappy,224,True,8.733;8.942;8.999,8.942,8.891333333333334,0.1143513105400292,8.733,8.999,0.0128609856646955,3,0,ok,6b3ae15b46d3bfc5f9e1fbb1330e7686d24a227b9de8e0c9d8cadd6b065b9439,,
2,pagerank_small_4x8x16_20260424193818_12,2026-04-24T19:38:54+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,8,16,32,64,1,8g,4,4,1g,0.6,0.7,False,False,48k,8m,False,88m,snappy,224,True,9.704;8.393;9.084,9.084,9.060333333333334,0.5354750746351836,8.393,9.704,0.0591010346898771,3,0,ok,38e6e1a70f7d18169dec3a9282d6874f41093a637308b2e3a02ec8cb9e3dfacb,,
2,pagerank_small_4x8x16_20260424193854_13,2026-04-24T19:39:39+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,8,16,32,64,1,4g,2,4,4g,0.7,0.7,False,False,96k,8m,True,56m,snappy,160,False,12.737;12.135;10.603,12.135,11.825,0.8983555346669084,10.603,12.737,0.0759708697392734,3,0,ok,538427176908d63db325996541118da371e34e057a234cd5d89cf33ee5b596ca,,
2,pagerank_small_4x8x16_20260424193939_14,2026-04-24T19:40:15+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,8,16,32,64,7,6g,2,4,4g,0.3,0.4,True,True,48k,8m,True,64m,lz4,128,False,8.697;9.164;9.303,9.164,9.054666666666666,0.2591966220630377,8.697,9.303,0.0286257497492678,3,0,ok,084226373f1a75c2595931b8f1b5813e9407397bd39fce8bb3fa62f90d4f8a5e,,
2,pagerank_small_4x8x16_20260424194015_15,2026-04-24T19:40:51+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,8,16,32,64,7,2g,3,3,4g,0.8,0.3,False,True,80k,10m,False,96m,lz4,224,True,8.925;8.441;8.697,8.697,8.687666666666667,0.1977023576546881,8.441,8.925,0.0227566693382981,3,0,ok,4900e123d186362e5a79c5de8c78189c264fa06d243ab1d67d9086033b10b0a5,,
2,pagerank_small_4x8x16_20260424194051_16,2026-04-24T19:41:27+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,8,16,32,64,8,8g,1,3,1g,0.4,0.8,True,True,32k,24m,False,96m,lz4,224,True,9.062;8.972;8.430,8.972,8.821333333333333,0.2791431333364459,8.43,9.062,0.0316440976424326,3,0,ok,1047ae450bc5efcdb4bd648981e1ff119f71f09e718410d489150bab1ef96569,,
2,pagerank_small_4x8x16_20260424194127_17,2026-04-24T19:42:00+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,8,16,32,64,6,3g,2,4,4g,0.4,0.4,True,True,32k,4m,False,80m,snappy,192,False,8.248;7.956;7.683,7.956,7.962333333333333,0.2307037542438833,7.683,8.248,0.0289743903684703,3,0,ok,cfad3c0f943cd948659d74e08fb45442700745650c43889ab77bcf96a8c90600,,
2,pagerank_small_4x8x16_20260424194200_18,2026-04-24T19:42:34+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,8,16,32,64,5,3g,1,2,4g,0.6,0.8,True,True,48k,6m,True,80m,snappy,160,False,7.984;8.557;7.908,7.984,8.149666666666667,0.2896944750748432,7.908,8.557,0.0355467882213804,3,0,ok,ad1ee93e9e37deea3cbf9bf654a343b6dad051c095c7af5c6c19d467d59aead8,,
2,pagerank_small_4x8x16_20260424194234_19,2026-04-24T19:43:10+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,8,16,32,64,7,7g,2,1,2g,0.5,0.3,True,True,128k,12m,False,96m,lz4,128,False,9.152;8.911;9.036,9.036,9.033,0.09841070402485,8.911,9.152,0.0108945758911601,3,0,ok,baa4cd53aad7b1933ff1a3d8d69491798a2c46d2f2c5637bd451e143e009818d,,
2,pagerank_small_4x8x16_20260424194310_20,2026-04-24T19:43:47+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,8,16,32,64,3,2g,2,1,4g,0.6,0.5,False,False,64k,20m,False,96m,lz4,256,False,9.651;9.042;9.506,9.506,9.399666666666668,0.2597438909558585,9.042,9.651,0.0276333087296562,3,0,ok,13bac884dc4e8864616575521f107383c3826fc3d01f1772199c709e8e68f46b,,
2,pagerank_small_4x8x16_20260424194347_21,2026-04-24T19:44:24+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,8,16,32,64,8,3g,3,3,1g,0.5,0.4,False,False,96k,18m,True,48m,lz4,256,True,9.135;9.412;8.991,9.135,9.179333333333334,0.1747080103741355,8.991,9.412,0.0190327558690684,3,0,ok,9c1af1be3115cd4c70f7967b3331d399ec02349acfdc0fb76307b3afd98536c8,,
2,pagerank_small_4x8x16_20260424194424_22,2026-04-24T19:45:02+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,8,16,32,64,7,7g,3,2,3g,0.3,0.6,True,False,32k,6m,True,96m,snappy,160,False,9.188;9.419;9.335,9.335,9.314,0.0954672718789009,9.188,9.419,0.010249868142463,3,0,ok,ff4995bed23ae62943fad23d887944c3bf33628639bbcfff8e96e0945ca1ddb3,,
2,pagerank_small_4x8x16_20260424194502_23,2026-04-24T19:46:25+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,8,16,32,64,1,2g,2,2,3g,0.4,0.3,True,True,32k,6m,True,96m,snappy,224,False,26.081;19.409;26.749,26.081,24.079666666666665,3.313900152723709,19.409,26.749,0.1376223433072319,3,0,ok,80e84c8c12b9c0615aa0632ccc642eaff1a85b339abd21e3895f3ce11417362a,,
2,pagerank_small_4x8x16_20260424194625_24,2026-04-24T19:47:03+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,8,16,32,64,3,6g,4,4,4g,0.8,0.7,True,True,96k,4m,True,48m,snappy,160,False,9.738;9.397;8.962,9.397,9.365666666666666,0.3175744882001001,8.962,9.738,0.0339083697405523,3,0,ok,0009ae262955e4ce5939146edaaef59add63997dd48f6bd42f7ddc852ef5d283,,
2,pagerank_small_4x8x16_20260424194703_25,2026-04-24T19:47:37+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,8,16,32,64,6,3g,2,4,3g,0.8,0.3,False,False,128k,24m,False,56m,lz4,128,False,8.943;7.879;8.184,8.184,8.335333333333333,0.4473628902306891,7.879,8.943,0.0536706658678744,3,0,ok,3870abc4f4e34f84e304395cecd045642d4a8fd73e723af330ec5ddbf6903db1,,
2,pagerank_small_4x8x16_20260424194737_26,2026-04-24T19:48:13+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,8,16,32,64,7,2g,1,2,1g,0.5,0.6,False,True,48k,14m,True,48m,lz4,128,False,8.801;8.750;8.721,8.75,8.757333333333333,0.0330689515339624,8.721,8.801,0.0037761439784518,3,0,ok,117cb30489315cbeb01e0b1e48e5781ee752cd605e835304fecf9f2e70c0bbe5,,
2,pagerank_small_4x8x16_20260424194813_27,2026-04-24T19:48:49+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,8,16,32,64,8,5g,2,4,4g,0.3,0.7,True,False,64k,8m,False,80m,lz4,128,False,9.093;8.726;8.707,8.726,8.842,0.1776532202541415,8.707,9.093,0.0200919724331759,3,0,ok,78554fec57c8758c8a88330c24ee3a81b9271cafc08dc356f86c099f56139d96,,
2,pagerank_small_4x8x16_20260424194849_28,2026-04-24T19:49:30+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,8,16,32,64,1,5g,3,3,1g,0.5,0.8,False,True,112k,20m,True,48m,snappy,128,True,10.765;10.074;10.771,10.765,10.536666666666669,0.3271639072731319,10.074,10.771,0.0310500386529388,3,0,ok,805dd28f095b842143f6638ea6c23838e99003d4778269bc1f30d3a5026a60b7,,
2,pagerank_small_4x8x16_20260424194930_29,2026-04-24T19:50:03+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,8,16,32,64,5,5g,4,3,3g,0.6,0.7,False,True,112k,14m,True,88m,lz4,192,True,8.255;8.046;8.128,8.128,8.143,0.0859806179709518,8.046,8.255,0.0105588380168183,3,0,ok,aab4a9e009a1600245b973ebcbfec0c563bdfb37262617bb8389563fb0d7e016,,
2,pagerank_small_4x8x16_20260424195003_30,2026-04-24T19:50:40+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,8,16,32,64,4,2g,3,4,3g,0.7,0.6,True,False,112k,6m,False,80m,lz4,128,False,9.598;9.265;8.851,9.265,9.238,0.3055585050362696,8.851,9.598,0.033076261640644,3,0,ok,296282da6bd84784ded1d297d05b83f2439294251581e585a55c3759cbba4468,,
2,pagerank_small_4x8x16_20260424195040_31,2026-04-24T19:51:15+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,8,16,32,64,5,6g,2,1,2g,0.5,0.7,False,True,32k,6m,False,88m,lz4,256,False,8.136;8.208;8.656,8.208,8.333333333333334,0.2300454061460239,8.136,8.656,0.0276054487375228,3,0,ok,ef13b41f417d1c4202b73ed02f6a5dee5f124791de864afaf554e91cdd650efc,,
2,pagerank_small_4x8x16_20260424195115_32,2026-04-24T19:51:50+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,8,16,32,64,5,2g,1,4,2g,0.4,0.6,True,False,128k,14m,False,56m,lz4,256,True,8.759;8.624;8.196,8.624,8.526333333333334,0.2399949073533763,8.196,8.759,0.0281474929457808,3,0,ok,fd03403ce827568e7de5f01c38146f8a56489243fed6e8974f674de72d7c146c,,
2,pagerank_small_4x8x16_20260424195150_33,2026-04-24T19:52:26+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,8,16,32,64,6,3g,4,3,2g,0.7,0.5,True,True,128k,18m,False,96m,snappy,160,False,9.053;9.421;8.655,9.053,9.043,0.3127981244615553,8.655,9.421,0.0345900834304495,3,0,ok,ba3dd8bd52d9a89c98b040a1c64d6589059933514be12aba3a2cee02178aac0b,,
2,pagerank_small_4x8x16_20260424195226_34,2026-04-24T19:53:03+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,8,16,32,64,6,8g,2,2,3g,0.5,0.3,True,False,64k,16m,True,80m,snappy,224,False,8.984;8.910;9.545,8.984,9.146333333333333,0.2835140600080041,8.91,9.545,0.0309975647809327,3,0,ok,428b17a1d6d183e341e8db795a80785029cdec86ab3754a8942105c010f3fe9a,,
2,pagerank_small_4x8x16_20260424195303_35,2026-04-24T19:53:41+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,8,16,32,64,8,1g,1,4,4g,0.6,0.7,False,True,48k,6m,False,72m,lz4,256,False,9.586;9.825;9.636,9.636,9.682333333333332,0.1029249996626451,9.586,9.825,0.0106301855264893,3,0,ok,5718f314f342ae7b5422455bd55bf910fd0d4059c33199ef6e0cd7c89f159ff7,,
2,pagerank_small_4x8x16_20260424195341_36,2026-04-24T19:54:20+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,8,16,32,64,4,3g,1,1,2g,0.5,0.6,True,False,48k,18m,True,72m,snappy,256,True,10.200;9.791;9.270,9.791,9.753666666666666,0.3805875574541144,9.27,10.2,0.0390199471092014,3,0,ok,79e9067a8394b7b54ee63b7324b053969df814b33fcd30b6efc4ee6336f96219,,
2,pagerank_small_4x8x16_20260424195420_37,2026-04-24T19:55:07+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,8,16,32,64,2,4g,4,4,3g,0.6,0.8,True,False,80k,22m,False,80m,lz4,256,True,12.677;12.912;12.076,12.677,12.555,0.3520293548365912,12.076,12.912,0.0280389768886173,3,0,ok,3632917fc663c31061ec966a6aab4214bf56b922c38f3991f7ac8c89c7c11d70,,
2,pagerank_small_4x8x16_20260424195507_38,2026-04-24T19:55:52+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,8,16,32,64,2,3g,3,4,3g,0.7,0.5,True,True,32k,20m,True,64m,snappy,160,False,10.524;12.935;12.162,12.162,11.873666666666669,1.0051806913297845,10.524,12.935,0.084656300328159,3,0,ok,c7ef30092da8bb2181e7ba14171678b4b93659059b5a92cd5006a0679c7c43f6,,
2,pagerank_small_4x8x16_20260424195552_39,2026-04-24T19:56:28+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,8,16,32,64,8,1g,3,4,2g,0.4,0.3,False,True,112k,24m,False,80m,snappy,160,True,9.283;8.897;8.858,8.897,9.012666666666666,0.1918164632026025,8.858,9.283,0.0212829865229605,3,0,ok,cfd5b4a7d5285adbb24daf272a70cd4ca6810009e3ef2dc602aa052af6790a5b,,
2,pagerank_small_4x8x16_20260424195628_40,2026-04-24T19:57:02+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,8,16,32,64,6,4g,1,3,4g,0.7,0.4,True,True,96k,18m,False,56m,lz4,160,False,8.344;7.614;8.311,8.311,8.089666666666666,0.3366168279942178,7.614,8.344,0.0416107167160844,3,0,ok,57d7c40bbe36b8f93cd2dc5d6b27f1cb591bf59488ef329ca6ad4e8d9507b163,,
2,pagerank_small_4x8x16_20260424195702_41,2026-04-24T19:57:40+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,8,16,32,64,1,6g,3,1,1g,0.5,0.4,False,True,32k,10m,True,72m,lz4,160,False,9.322;9.700;9.609,9.609,9.543666666666669,0.1610845188782034,9.322,9.7,0.0168786824293461,3,0,ok,4cb16245c50e447dd85268d920f93f749bfc06d133bff494ca1ebb95eab938df,,
2,pagerank_small_4x8x16_20260424195740_42,2026-04-24T19:58:15+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,8,16,32,64,6,8g,3,4,4g,0.6,0.3,True,False,128k,18m,False,80m,snappy,160,True,7.861;9.532;8.604,8.604,8.665666666666667,0.6835750791894691,7.861,9.532,0.0788831495006503,3,0,ok,d09ad3e2f19565f04038897e884b8a5035745f5247d7343405664ccb5b1801af,,
2,pagerank_small_4x8x16_20260424195815_43,2026-04-24T19:59:00+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,8,16,32,64,2,5g,1,2,2g,0.3,0.5,False,True,64k,8m,True,64m,snappy,160,False,12.096;11.893;11.675,11.893,11.888,0.1719088905980914,11.675,12.096,0.0144607074863805,3,0,ok,a49db49011774c9ced1f44e1f40b2d88932ea732c5de220736526ca8a93dc7e0,,
2,pagerank_small_4x8x16_20260424195900_44,2026-04-24T19:59:49+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,8,16,32,64,2,1g,2,2,1g,0.7,0.8,True,False,32k,16m,True,72m,lz4,128,False,13.416;12.275;13.204,13.204,12.965,0.4955206016571528,12.275,13.416,0.0382198690055652,3,0,ok,3bd708cac8a6b00a55ca89ae395f89ac3e3a2b141ddecc1d25b117b150f73ca9,,
2,pagerank_small_4x8x16_20260424195949_45,2026-04-24T20:00:37+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,8,16,32,64,2,3g,3,1,3g,0.6,0.4,True,True,80k,16m,False,64m,snappy,128,False,12.211;13.391;12.987,12.987,12.863,0.4896474922499517,12.211,13.391,0.0380663525033003,3,0,ok,0c39170fb7944b478b1197b0eade5f69e6b9de9ae0083f107985ff2e529a00cf,,
2,pagerank_small_4x8x16_20260424200037_46,2026-04-24T20:01:13+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,8,16,32,64,7,7g,4,3,3g,0.5,0.4,True,False,48k,20m,True,96m,lz4,160,True,8.994;9.038;9.139,9.038,9.057,0.0607014552269271,8.994,9.139,0.0067021591285113,3,0,ok,5ac288c1c663ef2454aabf5da50fe029fdaed08465ca495664ed15526601f7f6,,
2,pagerank_small_4x8x16_20260424200113_47,2026-04-24T20:01:47+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,8,16,32,64,6,8g,1,4,3g,0.4,0.4,True,False,48k,12m,False,80m,lz4,192,True,7.883;8.261;7.884,7.884,8.009333333333334,0.1779556748806344,7.883,8.261,0.0222185377327244,3,0,ok,f597f515fa799de0c4965e7dd6244af8d764d3cda0ef5ddc9ff194f69b0fe5b6,,
2,pagerank_small_4x8x16_20260424200147_48,2026-04-24T20:02:24+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,8,16,32,64,8,4g,2,2,4g,0.8,0.6,True,False,112k,22m,True,56m,snappy,192,False,8.670;9.869;9.424,9.424,9.321,0.4948784362514359,8.67,9.869,0.05309284800466,3,0,ok,849251af0c73bbac1e95f993cdf75b081d0e410e7c18503fb79f33c7a83c276d,,
2,pagerank_small_4x8x16_20260424200224_49,2026-04-24T20:02:58+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,8,16,32,64,6,7g,4,1,2g,0.8,0.8,False,True,80k,12m,False,72m,snappy,128,False,8.779;7.842;7.847,7.847,8.156,0.4405322538324142,7.842,8.779,0.0540132729073582,3,0,ok,91ed118acafd3fcf43e4095b183184376d775635558e1d90acd313b01be0869f,,
2,pagerank_small_4x8x16_20260424200258_50,2026-04-24T20:03:35+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,8,16,32,64,7,4g,1,2,1g,0.6,0.4,True,False,128k,4m,False,88m,lz4,256,True,9.602;8.812;9.233,9.233,9.215666666666667,0.3227489564489545,8.812,9.602,0.035021769788652,3,0,ok,cced860ed7cb0dd0050b908d9e178afc5040d432d4dd9a624acc5c071b5e02e3,,
2,pagerank_small_4x8x16_20260424200335_51,2026-04-24T20:04:14+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,8,16,32,64,8,5g,2,1,4g,0.5,0.7,False,True,96k,22m,False,88m,lz4,192,False,10.210;9.151;10.095,10.095,9.818666666666669,0.474440254990611,9.151,10.21,0.0483202323795434,3,0,ok,e60f14782a0cf04a01405bdf013fea9585a41a23e56720588977c104d57eb0c3,,
2,pagerank_small_4x8x16_20260424200414_52,2026-04-24T20:04:58+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,8,16,32,64,2,5g,4,2,2g,0.5,0.5,True,True,96k,22m,True,88m,snappy,160,True,11.913;11.379;11.400,11.4,11.564,0.2469291396332155,11.379,11.913,0.0213532635448993,3,0,ok,60423db83814a5360ada19c3293258530316e76af8ff09939a9f77f0781355ea,,
2,pagerank_small_4x8x16_20260424200458_53,2026-04-24T20:05:32+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,8,16,32,64,5,5g,3,1,2g,0.7,0.5,True,False,112k,6m,True,72m,lz4,160,False,7.942;8.676;8.265,8.265,8.294333333333334,0.3003712517683556,7.942,8.676,0.0362140318814076,3,0,ok,363d2bcd7f244bec36f804ad2f18729972d2b957fc314d4c6282a69e6f378122,,
2,pagerank_small_4x8x16_20260424200532_54,2026-04-24T20:06:11+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,8,16,32,64,3,6g,4,4,1g,0.6,0.7,False,False,64k,8m,False,64m,lz4,256,False,9.417;9.424;9.897,9.424,9.579333333333333,0.2246424319273239,9.417,9.897,0.0234507375524382,3,0,ok,17ffb9d0998814841a68ba7af4d76e9302b04ed4e2b382797d90919d20f5a638,,
2,pagerank_small_4x8x16_20260424200611_55,2026-04-24T20:06:45+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,8,16,32,64,5,7g,3,4,3g,0.3,0.5,False,True,32k,24m,True,80m,snappy,192,False,8.182;8.252;8.369,8.252,8.267666666666667,0.0771420046984056,8.182,8.369,0.0093305654193128,3,0,ok,e6f7c2d5e8887e19a1cf50134ca3f2b638a77a3cf2eb03637b25e50377d5bd68,,
2,pagerank_small_4x8x16_20260424200645_56,2026-04-24T20:07:24+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,8,16,32,64,4,4g,4,4,1g,0.8,0.4,True,True,48k,6m,True,96m,lz4,128,True,9.410;9.747;10.350,9.747,9.835666666666668,0.3888412986753791,9.41,10.35,0.0395338020139674,3,0,ok,359239261af68240fc979230d678b1f9954e05da46c453154dbb524c39a677c1,,
2,pagerank_small_4x8x16_20260424200724_57,2026-04-24T20:07:59+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,8,16,32,64,5,3g,4,3,3g,0.8,0.6,True,False,64k,6m,False,88m,lz4,192,True,9.102;7.955;8.580,8.58,8.545666666666667,0.4688897051072412,7.955,9.102,0.0548687098849991,3,0,ok,5d42ae70b0c60b51b3ba83c4f7a0277504f2ee4f6f3d20a57641f02e0fd29ea8,,
2,pagerank_small_4x8x16_20260424200759_58,2026-04-24T20:08:35+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,8,16,32,64,6,4g,4,4,3g,0.3,0.8,True,False,96k,4m,False,56m,lz4,160,True,8.325;8.862;9.983,8.862,9.056666666666668,0.6907302094321798,8.325,9.983,0.076267597655375,3,0,ok,13afc3d377c8e5927950d42b1c89ef963b80ca5a10b07057afad415de3f22258,,
2,pagerank_small_4x8x16_20260424200835_59,2026-04-24T20:09:12+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,8,16,32,64,6,2g,3,2,3g,0.7,0.7,True,False,64k,22m,False,48m,snappy,224,True,8.724;8.889;9.379,8.889,8.997333333333334,0.2781586278047512,8.724,9.379,0.0309156744003502,3,0,ok,b1333cb440306fb6f0c104dc21d61b347f8e486972f3e146e30b6acf9aa8e078,,
2,pagerank_small_4x8x16_20260424200912_60,2026-04-24T20:09:50+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,8,16,32,64,7,6g,1,1,3g,0.8,0.3,False,True,64k,16m,False,80m,snappy,256,True,9.837;9.728;9.679,9.728,9.748,0.0660353440716912,9.679,9.837,0.0067742453910228,3,0,ok,6bd7c9d571edcd8ca2400152aacb1a8833669b24ccb8bbeedc6271cdfef84ce5,,
2,pagerank_small_4x8x16_20260424200950_61,2026-04-24T20:10:29+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,8,16,32,64,8,1g,3,1,4g,0.7,0.6,False,True,64k,22m,False,48m,lz4,192,False,9.681;9.480;10.131,9.681,9.764,0.272172739266812,9.48,10.131,0.0278751269220413,3,0,ok,db93edff3cdcea8592c93cfcdb0b5f65189f7005793dbf2ffc3c910751accdd9,,
2,pagerank_small_4x8x16_20260424201029_62,2026-04-24T20:11:08+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,8,16,32,64,4,3g,2,3,2g,0.8,0.7,True,True,80k,20m,True,48m,lz4,224,True,9.496;10.340;9.603,9.603,9.813,0.3751968372290291,9.496,10.34,0.0382346720910046,3,0,ok,6cda497191cd4b74917dce6241229aeceaab766d9ac0f4f4c2f734b3e0c8b0c0,,
2,pagerank_small_4x8x16_20260424201108_63,2026-04-24T20:11:49+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,8,16,32,64,1,5g,2,2,1g,0.7,0.3,False,False,112k,16m,False,80m,snappy,160,False,10.080;10.643;10.585,10.585,10.436,0.2528411886276973,10.08,10.643,0.0242277873349652,3,0,ok,1237cf43085e2d134ac18563859e7f5bd2cc91b46444cba32fa40c44d70a8ce9,,
2,pagerank_small_4x8x16_20260424201149_64,2026-04-24T20:12:29+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,8,16,32,64,3,4g,3,1,1g,0.5,0.3,True,True,48k,22m,True,48m,lz4,256,True,10.123;9.937;10.432,10.123,10.164,0.2041519042282001,9.937,10.432,0.0200857835722353,3,0,ok,36bcb2bf56cddf514d3cbf815ffae89fb5429df95aed895275d7c36bfdd23245,,
2,pagerank_small_4x8x16_20260424201229_65,2026-04-24T20:13:12+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,8,16,32,64,3,8g,3,2,4g,0.6,0.5,False,True,64k,6m,False,88m,lz4,192,False,11.451;10.890;10.171,10.89,10.837333333333332,0.523883150669647,10.171,11.451,0.0483405958418104,3,0,ok,8f9c9cbadca1d7f38c212700313f1ef73c16871c49e9e407303679068c6f618e,,
2,pagerank_small_4x8x16_20260424201312_66,2026-04-24T20:13:48+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,8,16,32,64,6,6g,1,1,1g,0.7,0.4,False,True,48k,12m,False,80m,lz4,192,True,8.852;9.081;9.068,9.068,9.000333333333334,0.1050216908812435,8.852,9.081,0.0116686445925606,3,0,ok,0b34909e64916756d4adb5220bba54a1099f4e27f6484c2921b7238deb75da1a,,
2,pagerank_small_4x8x16_20260424201349_67,2026-04-24T20:14:39+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,8,16,32,64,2,1g,3,2,2g,0.6,0.3,False,False,112k,12m,False,64m,lz4,256,False,13.794;12.979;13.678,13.678,13.483666666666666,0.3599817896628791,12.979,13.794,0.0266976185752796,3,0,ok,450b5d2eedba81e2dedbcd41cd56326d52178a44e07b09cee8e0f2c1dc0f82b6,,
2,pagerank_small_4x8x16_20260424201439_68,2026-04-24T20:15:15+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,8,16,32,64,6,5g,1,1,3g,0.7,0.8,False,False,80k,16m,True,48m,lz4,256,True,9.091;8.724;8.724,8.724,8.846333333333334,0.1730054591303082,8.724,9.091,0.0195567420547467,3,0,ok,798a98b4a90aadd1176fda4b05ceccafaf4c2c5ded60657c3a199be2df5269af,,
2,pagerank_small_4x8x16_20260424201515_69,2026-04-24T20:15:55+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,4,8,16,32,64,3,2g,2,4,2g,0.8,0.5,True,True,32k,18m,False,56m,lz4,192,True,10.059;10.181;10.608,10.181,10.282666666666666,0.2353753503567351,10.059,10.608,0.0228904969874936,3,0,ok,2f75d04f669187c01b1a90783b074fcd667dfdbe6e1e2e9ece7d27397a5ce6a0,,
